      9025   32.333700  -106.794100    1191.1  -24.8600    0.0235
      8929   32.363700  -106.751100    1311.7  -24.6610    0.2035
      8734   31.801600  -106.307400    1215.3  -24.9320    0.0658
      8138   32.277300  -106.903200    1318.0  -24.9370   -0.0059
      8134   32.400400  -106.342500    1228.2  -24.5530    0.1526
      7830   32.400300  -106.333400    1231.4  -24.5340    0.1585
      6894   34.418300  -106.840200    1446.1  -22.5400    0.0782
      6646   31.769900  -106.412200    1130.4  -25.0590    0.0417
      6645   31.770800  -106.414100    1132.3  -25.0380    0.0636
      5670   32.291000  -106.922200    1354.6  -24.9090    0.0116
      5315   33.682000  -105.852400    1662.0  -20.9170    0.2964
      4121   32.277400  -106.768100    1183.1  -24.8740    0.0600
      3950   32.320300  -106.808200    1188.3  -24.9020   -0.0085
      3122   31.891800  -106.596100    1147.4  -24.8300    0.3049
      2999   32.859900  -105.998600    1278.3  -23.0850   -0.3298
      2173   32.861700  -107.289700    1276.9  -24.3780   -0.1464
      2145   32.400900  -106.361800    1219.7  -24.5800    0.1511
      1347   32.846400  -105.982200    1279.0  -22.9700   -0.2610
      1301   33.238500  -107.265500    1467.7  -23.8630   -0.0237
       395   32.298900  -106.806100    1187.0  -24.9410   -0.0287
